,ShrubID,Year,RingWidth,RWI_Spline,RWI_NegExp,BAI,BAI_Resid,Age,Estab,Section,SiteID,Genus,Species,StemLength,StemHeight,StemDiam,CanopyCover,Twigs,Moose,Hare,Ptarmagin,PropMoose,PropHare,PropPtarmagin,PropMoose_S,PropHare_S,PropPtarmagin_S,PropBrowse_S,Bin_Moose,Bin_Hare,Bin_Ptarmagin,Binary_Browse,MooseFeces,HareFeces,PtarmaginFeces,MooseFeces_S,HareFeces _S,PtarmaginFeces_S,DistToRoad,RoadSide,GMU,VegCoverGIS,VegCoverOBS,SoilText,SoilMoist,LastBurn,Elevation,Aspect,Slope,X_Cord,Y_Cord,Shrub_ID_year,summ.temp,temp,summ.min,summ.max,summ.rain,wint.rain,pet,wet,frost,HareIndex,GMU_year,MooseDensity
1983,173-2-A-BENA,2001,0.06775,0.678267717,0.860772896,0.484377235,0.598975804,42,1959,12,173-2,Betula,BENA,94,43,12,0,6,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,2,0,0,4,0,0,1323.706943,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Clay Loam,Mesic,0,348.371155,13,2.823825,-150.190835,67.228457,173-2-A-BENA_2001,10.83333365,-7.141666639,6.166666826,15.60000006,142.7000008,40.40000105,0.975000011,88.64999723,269.6899983,2,24A_2001,0.44
1984,173-3-B-BENA,2001,0.0555,1.257250328,0.619983451,0.281763162,-0.126775307,36,1965,12,173-3,Betula,BENA,70,51,14,0,9,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1278.311889,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,347.24527,24,1.739254,-150.191816,67.228627,173-3-B-BENA_2001,10.83333365,-7.141666639,6.166666826,15.60000006,142.7000008,40.40000105,0.975000011,88.64999723,269.6899983,2,24A_2001,0.44
1985,173-4-B-BENA,2001,0.14375,0.762079064,0.83768713,1.653886544,0.228190563,11,1990,12,173-4,Betula,BENA,124,71,14,0,12,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,1,0,0,4,0,0,1308.377258,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,346.165253,355,1.872125,-150.190975,67.22891,173-4-B-BENA_2001,10.83333365,-7.141666639,6.166666826,15.60000006,142.7000008,40.40000105,0.975000011,88.64999723,269.6899983,2,24A_2001,0.44
1986,173-4-C-BENA,2001,0.12325,0.869720094,1.047427592,1.829622917,1.603467946,32,1969,12,173-4,Betula,BENA,119,74,14,0,14,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,1,0,0,4,0,0,1308.377258,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,346.165253,355,1.872125,-150.190975,67.22891,173-4-C-BENA_2001,10.83333365,-7.141666639,6.166666826,15.60000006,142.7000008,40.40000105,0.975000011,88.64999723,269.6899983,2,24A_2001,0.44
1987,184-1-B-BENA,2001,0.0515,0.56998893,0.511368549,0.752171109,1.22302959,49,1952,13,184-1,Betula,BENA,128,51,19,0,13,0,1,0,0,0.076923077,0,0.099415205,0.058479532,0,0.157894737,NA,Hare,NA,1,2,0,0,5,6,0,692.283244,East,24A,White Spruce or Black Spruce (Open-Closed),Tall Shrub,Clay Loam,Mesic,0,423.977753,249,10.469168,-150.109686,67.368938,184-1-B-BENA_2001,10.83333365,-7.141666639,6.166666826,15.60000006,142.7000008,40.40000105,0.975000011,88.64999723,269.6899983,2,24A_2001,0.44
1988,184-1-C-BENA,2001,0.202,0.964256795,0.929117043,4.989873293,1.21873576,10,1991,13,184-1,Betula,BENA,166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,0.099415205,0.058479532,0,0.157894737,Moose,Hare,NA,1,2,0,0,5,6,0,692.283244,East,24A,White Spruce or Black Spruce (Open-Closed),Tall Shrub,Clay Loam,Mesic,0,423.977753,249,10.469168,-150.109686,67.368938,184-1-C-BENA_2001,10.83333365,-7.141666639,6.166666826,15.60000006,142.7000008,40.40000105,0.975000011,88.64999723,269.6899983,2,24A_2001,0.44
1989,184-2-A-BENA,2001,0.0675,0.970125951,0.542777745,0.521555431,-0.47874098,16,1985,13,184-2,Betula,BENA,89,39,11,0,12,0,1,0,0,0.083333333,0,0.099415205,0.058479532,0,0.157894737,NA,Hare,NA,1,1,0,0,5,6,0,706.210196,East,24A,White Spruce or Black Spruce (Open-Closed),Tall Shrub,Clay Loam,Mesic,0,429.192566,258,16.706417,-150.109279,67.369156,184-2-A-BENA_2001,10.83333365,-7.141666639,6.166666826,15.60000006,142.7000008,40.40000105,0.975000011,88.64999723,269.6899983,2,24A_2001,0.44
1990,184-2-D-BENA,2001,0.0655,0.644213769,0.706516854,0.413709268,0.039749942,30,1971,13,184-2,Betula,BENA,84,38,12,10,7,0,0,0,0,0,0,0.099415205,0.058479532,0,0.157894737,NA,NA,NA,0,1,0,0,5,6,0,706.210196,East,24A,White Spruce or Black Spruce (Open-Closed),Tall Shrub,Clay Loam,Mesic,0,429.192566,258,16.706417,-150.109279,67.369156,184-2-D-BENA_2001,10.83333365,-7.141666639,6.166666826,15.60000006,142.7000008,40.40000105,0.975000011,88.64999723,269.6899983,2,24A_2001,0.44
1991,184-3-B-BENA,2001,0.229,1.383246917,1.542582187,3.287051501,1.846046884,24,1977,13,184-3,Betula,BENA,71,35,17,0,17,0,2,0,0,0.117647059,0,0.099415205,0.058479532,0,0.157894737,NA,Hare,NA,1,1,3,0,5,6,0,683.765397,East,24A,White Spruce or Black Spruce (Open-Closed),Tall Shrub,Clay Loam,Mesic,0,425.482941,261,10.788996,-150.109693,67.36937,184-3-B-BENA_2001,10.83333365,-7.141666639,6.166666826,15.60000006,142.7000008,40.40000105,0.975000011,88.64999723,269.6899983,2,24A_2001,0.44
1992,184-3-D-BENA,2001,0.22975,1.285596396,1.845620627,2.544819051,0.858474207,13,1988,13,184-3,Betula,BENA,103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,0.099415205,0.058479532,0,0.157894737,Moose,Hare,NA,1,1,3,0,5,6,0,683.765397,East,24A,White Spruce or Black Spruce (Open-Closed),Tall Shrub,Clay Loam,Mesic,0,425.482941,261,10.788996,-150.109693,67.36937,184-3-D-BENA_2001,10.83333365,-7.141666639,6.166666826,15.60000006,142.7000008,40.40000105,0.975000011,88.64999723,269.6899983,2,24A_2001,0.44
1993,191-2-A-BENA,2001,0.3065,1.259921217,1.912751275,4.243973589,0.790539417,8,1993,14,191-2,Betula,BENA,82,51,10,0,13,1,0,0,0.076923077,0,0,0.203703704,0.009259259,0,0.212962963,Moose,NA,NA,1,0,0,0,5,0,0,1628.072852,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,494.812988,260,1.497492,-149.859771,67.475671,191-2-A-BENA_2001,9.000000159,-8.583333472,4.466666698,13.56666692,143.800005,20.00000048,0.933333356,74.64999855,282.829999,2,24A_2001,0.44
1994,191-2-B-BENA,2001,0.15975,1.331812371,1.263261944,2.42114358,-0.114022734,6,1995,14,191-2,Betula,BENA,92,71,8,0,13,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,0,0,0,5,0,0,1628.072852,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,494.812988,260,1.497492,-149.859771,67.475671,191-2-B-BENA_2001,9.000000159,-8.583333472,4.466666698,13.56666692,143.800005,20.00000048,0.933333356,74.64999855,282.829999,2,24A_2001,0.44
1995,191-3-A-BENA,2001,0.151333333,1.128784773,1.520401836,1.191421759,0.613631911,20,1981,14,191-3,Betula,BENA,102,51,9,0,9,0,1,0,0,0.111111111,0,0.203703704,0.009259259,0,0.212962963,NA,Hare,NA,1,2,0,0,5,0,0,1608.343863,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,494.475037,298,4.15829,-149.859591,67.475979,191-3-A-BENA_2001,9.000000159,-8.583333472,4.466666698,13.56666692,143.800005,20.00000048,0.933333356,74.64999855,282.829999,2,24A_2001,0.44
1996,191-3-D-BENA,2001,0.15625,1.015354486,1.090923516,2.470609004,0.999647107,15,1986,14,191-3,Betula,BENA,110,71,10,0,16,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,2,0,0,5,0,0,1608.343863,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,494.475037,298,4.15829,-149.859591,67.475979,191-3-D-BENA_2001,9.000000159,-8.583333472,4.466666698,13.56666692,143.800005,20.00000048,0.933333356,74.64999855,282.829999,2,24A_2001,0.44
1997,191-4-B-BENA,2001,0.11925,1.070677369,0.915742321,1.043077287,0.35492906,18,1983,14,191-4,Betula,BENA,77,59,11,0,12,0,1,0,0,0.083333333,0,0.203703704,0.009259259,0,0.212962963,NA,Hare,NA,1,1,0,0,5,0,0,1634.196324,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,497.007599,303,3.553675,-149.85875,67.475963,191-4-B-BENA_2001,9.000000159,-8.583333472,4.466666698,13.56666692,143.800005,20.00000048,0.933333356,74.64999855,282.829999,2,24A_2001,0.44
1998,203-1-A-BENA,2001,0.08425,0.776552221,0.61403619,1.211238102,-0.083294375,11,1990,15,203-1,Betula,BENA,97,41,11,0,17,1,0,0,0.058823529,0,0,0.048231511,0.012861736,0,0.061093248,Moose,NA,NA,1,1,0,0,4,3,0,905.036767,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,550.644958,299,23.927214,-149.794431,67.571449,203-1-A-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
1999,203-1-D-BENA,2001,0.19425,0.828299801,0.933105013,4.260338341,0.934943047,9,1992,15,203-1,Betula,BENA,143,46,14,0,26,2,0,0,0.076923077,0,0,0.048231511,0.012861736,0,0.061093248,Moose,NA,NA,1,1,0,0,4,3,0,905.036767,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,550.644958,299,23.927214,-149.794431,67.571449,203-1-D-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2000,203-2-C-BENA,2001,0.12675,1.249509715,0.91080381,1.03142944,0.735716031,25,1976,15,203-2,Betula,BENA,118,35,14,0,38,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,0,1,0,4,3,0,933.944119,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,566.911377,300,26.508135,-149.793674,67.571447,203-2-C-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2001,203-3-D-BENA,2001,0.357,1.406029403,2.172903517,5.939721266,1.267256675,9,1992,15,203-3,Betula,BENA,108,52,11,0,7,1,0,0,0.14,0,0,0.048231511,0.012861736,0,0.061093248,Moose,NA,NA,1,0,1,0,4,3,0,922.335664,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,556.241272,305,23.609533,-149.79364,67.571701,203-3-D-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2002,203-4-B-BENA,2001,0.05375,0.516031212,0.475822347,0.990325234,0.542500012,22,1979,15,203-4,Betula,BENA,99,36,12,0,12,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,1,1,0,4,3,0,951.384807,East,24A,Low Shrub,Low Shrub,Loam,Mesic,0,569.135193,316,29.227108,-149.792864,67.571712,203-4-B-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2003,209-1-C-BENA,2001,0.176,0.996809114,1.094376108,2.013367064,0.528705079,12,1989,16,209-1,Betula,BENA,58,59,14,0,9,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,698.873831,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.345276,287,19.679848,-149.692986,67.655886,209-1-C-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2004,209-1-D-BENA,2001,0.14275,1.526066592,1.43932301,1.419495457,0.594845939,17,1984,16,209-1,Betula,BENA,76,39,10,0,6,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,698.873831,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.345276,287,19.679848,-149.692986,67.655886,209-1-D-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2005,209-2-B-BENA,2001,0.18975,1.301861824,1.547548701,3.026039967,2.143333889,33,1968,16,209-2,Betula,BENA,104,57,18,0,18,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656,209-2-B-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2006,209-2-D-BENA,2001,0.02375,0.465926461,0.432835821,0.149430836,-0.635277746,40,1961,16,209-2,Betula,BENA,86,47,10,0,6,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,728.528855,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.911133,287,21.070175,-149.692261,67.656,209-2-D-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2007,209-3-A-BENA,2001,0.0495,0.930006137,0.668960527,0.448565238,0.493409381,41,1960,16,209-3,Betula,BENA,67,52,13,0,10,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251,209-3-A-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2008,209-3-D-BENA,2001,0.1975,1.305775935,1.715677643,2.645040373,1.34996062,19,1982,16,209-3,Betula,BENA,84,39,10,0,8,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,711.058695,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,553.430786,276,18.070417,-149.69261,67.656251,209-3-D-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2009,209-4-C-BENA,2001,0.13925,0.872950579,1.06333947,1.587895034,0.073734504,10,1991,16,209-4,Betula,BENA,57,38,10,0,7,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444,209-4-C-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2010,209-4-D-BENA,2001,0.056,1.548038559,0.759888342,0.26201717,-0.457459531,29,1972,16,209-4,Betula,BENA,71,50,9,0,8,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,738.024448,East,24A,Low Shrub,Black Spruce Woodland,Sandy Loam,Mesic - Xeric,0,561.090881,296,18.584587,-149.691928,67.656444,209-4-D-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2011,222-1-B-BENA,2001,0.06025,0.415042407,0.334056014,0.72357378,0.173154988,21,1980,17,222-1,Betula,BENA,63,58,19,0,9,0,2,0,0,0.222222222,0,0.012295082,0.254098361,0,0.266393443,NA,Hare,NA,1,2,18,0,3,41,0,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198,222-1-B-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2012,222-1-D-BENA,2001,0.1695,1.299867574,1.666601979,1.486739874,0.83507028,20,1981,17,222-1,Betula,BENA,78,38,9,0,9,0,2,0,0,0.222222222,0,0.012295082,0.254098361,0,0.266393443,NA,Hare,NA,1,2,18,0,3,41,0,769.468544,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,669.484009,287,15.029548,-149.809491,67.826198,222-1-D-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2013,222-2-A-BENA,2001,0.121,0.799293523,0.82012837,1.908076143,0.741277906,15,1986,17,222-2,Betula,BENA,81,59,12,0,9,0,0,0,0,0,0,0.012295082,0.254098361,0,0.266393443,NA,NA,NA,0,3,13,0,3,41,0,794.735172,East,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic,0,676.198608,282,15.59229,-149.808768,67.826375,222-2-A-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2014,222-3-A-BENA,2001,0.094,1.118056611,0.793483895,0.745509361,0.941743574,39,1962,17,222-3,Betula,BENA,126,65,16,0,21,0,3,0,0,0.142857143,0,0.012295082,0.254098361,0,0.266393443,NA,Hare,NA,1,2,11,1,3,41,0,778.440723,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,672.469177,278,13.422374,-149.809021,67.826615,222-3-A-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2015,222-4-D-BENA,2001,0.2475,1.398693879,1.604321404,4.929630112,0.597001241,6,1995,17,222-4,Betula,BENA,107,70,8,0,14,0,0,0,0,0,0,0.012295082,0.254098361,0,0.266393443,NA,NA,NA,0,0,15,0,3,41,0,805.061274,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,678.755371,278,16.631924,-149.808355,67.826658,222-4-D-BENA_2001,8.100000381,-9.53333348,3.700000127,12.60000006,134.3000031,15.69999987,0.783333346,68.56999779,289.2199988,2,24A_2001,0.44
2016,235-1-A-BENA,2001,0.034,0.53945552,0.325982742,0.358575102,-0.473395268,22,1979,18,235-1,Betula,BENA,59,29,10,0,18,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,5,0,0,11,0,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859,235-1-A-BENA_2001,6.833333333,-10.70833345,2.433333397,11.23333359,127.6000023,7.900000036,0.725000004,53.97999913,300.1499982,2,24A_2001,0.44
2017,235-1-B-BENA,2001,0.25275,1.51104092,1.694623789,3.980311695,0.866954599,9,1992,18,235-1,Betula,BENA,42,18,10,0,10,0,1,0,0,0.1,0,0,0.075630252,0.067226891,0.142857143,NA,Hare,NA,1,0,5,0,0,11,0,477.732622,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,813.776917,295,20.303024,-149.727576,68.004859,235-1-B-BENA_2001,6.833333333,-10.70833345,2.433333397,11.23333359,127.6000023,7.900000036,0.725000004,53.97999913,300.1499982,2,24A_2001,0.44
2018,235-2-B-BENA,2001,0.133,1.340354998,1.58766476,1.050638119,0.362151498,18,1983,18,235-2,Betula,BENA,54,38,8,0,9,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,NA,0,0,0,0,11,0,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961,235-2-B-BENA_2001,6.833333333,-10.70833345,2.433333397,11.23333359,127.6000023,7.900000036,0.725000004,53.97999913,300.1499982,2,24A_2001,0.44
2019,235-2-C-BENA,2001,0.0715,0.618453174,0.755453306,0.667469844,-0.479846408,13,1988,18,235-2,Betula,BENA,58,33,8,0,9,0,2,0,0,0.222222222,0,0,0.075630252,0.067226891,0.142857143,NA,Hare,NA,1,0,0,0,0,11,0,510.631222,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,828.022217,289,26.243103,-149.726481,68.004961,235-2-C-BENA_2001,6.833333333,-10.70833345,2.433333397,11.23333359,127.6000023,7.900000036,0.725000004,53.97999913,300.1499982,2,24A_2001,0.44
2020,235-3-B-BENA,2001,0.129,1.324044463,1.084972171,1.341226014,0.46578287,16,1985,18,235-3,Betula,BENA,59,31,10,0,15,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,1,0,0,11,0,482.982181,East,24A,Dwarf Shrub-Lichen,Low Shrub,Sandy Gravel,Mesic,0,817.546387,298,18.704132,-149.726784,68.005244,235-3-B-BENA_2001,6.833333333,-10.70833345,2.433333397,11.23333359,127.6000023,7.900000036,0.725000004,53.97999913,300.1499982,2,24A_2001,0.44
2021,235-4-A-BENA,2001,0.0855,0.918636087,0.614764768,1.303948661,-0.009540344,11,1990,18,235-4,Betula,BENA,45,36,11,0,13,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,503.848767,East,24A,Low Shrub,Low Shrub,Sandy Gravel,Mesic,0,825.290771,293,20.728168,-149.726015,68.005351,235-4-A-BENA_2001,6.833333333,-10.70833345,2.433333397,11.23333359,127.6000023,7.900000036,0.725000004,53.97999913,300.1499982,2,24A_2001,0.44
2022,240-3-D-BENA,2001,0.17975,1.612919817,1.314099217,2.685860461,1.232545588,17,1984,19,240-3,Betula,BENA,97,46,12,0,13,0,0,2,0,0,0.153846154,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,Ptarmagin,1,0,1,3,0,7,4,399.798137,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1034.808228,93,20.584356,-149.606025,68.07014,240-3-D-BENA_2001,6.833333333,-10.70833345,2.433333397,11.23333359,127.6000023,7.900000036,0.725000004,53.97999913,300.1499982,2,24A_2001,0.44
2023,240-4-B-BENA,2001,0.0945,0.595242992,0.729208378,1.410627723,1.380113865,33,1968,19,240-4,Betula,BENA,102,72,15,0,13,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,2,0,0,7,4,431.079046,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1046.807861,94,24.616484,-149.606605,68.070368,240-4-B-BENA_2001,6.833333333,-10.70833345,2.433333397,11.23333359,127.6000023,7.900000036,0.725000004,53.97999913,300.1499982,2,24A_2001,0.44
2024,240-4-D-BENA,2001,0.05225,0.48542842,0.386573822,0.664841312,-0.236008157,16,1985,19,240-4,Betula,BENA,83,41,16,0,29,0,0,3,0,0,0.103448276,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,Ptarmagin,1,0,2,0,0,7,4,431.079046,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,0,1046.807861,94,24.616484,-149.606605,68.070368,240-4-D-BENA_2001,6.833333333,-10.70833345,2.433333397,11.23333359,127.6000023,7.900000036,0.725000004,53.97999913,300.1499982,2,24A_2001,0.44
2025,255-1-A-BENA,2001,0.12575,0.933457243,1.072505541,2.040361738,1.712485171,32,1969,20,255-1,Betula,BENA,71,26,15,0,17,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,0,0,4,4,585.543915,East,26B,Low Shrub,Low Shrub,Sandy Gravel,Mesic - Xeric,0,991.483582,331,1.701594,-149.392735,68.222633,255-1-A-BENA_2001,5.033333302,-12.1250002,0.733333349,9.366666794,131.5000038,4.400000036,0.650000011,44.91999876,315.5299969,2,26B_2001,0.27
2026,255-2-C-BENA,2001,0.1215,1.487312373,1.639559659,0.865131,0.293610223,20,1981,20,255-2,Betula,BENA,65,27,8,0,20,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,1,1,0,4,4,631.079496,East,26B,Low Shrub,Low Shrub,Sandy Gravel,Mesic - Xeric,0,993.382141,286,2.676414,-149.39171,68.222788,255-2-C-BENA_2001,5.033333302,-12.1250002,0.733333349,9.366666794,131.5000038,4.400000036,0.650000011,44.91999876,315.5299969,2,26B_2001,0.27
2027,255-2-D-BENA,2001,0.04825,0.397940369,0.377278584,0.897175048,-0.279607685,12,1989,20,255-2,Betula,BENA,60,32,10,0,11,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,1,1,0,4,4,631.079496,East,26B,Low Shrub,Low Shrub,Sandy Gravel,Mesic - Xeric,0,993.382141,286,2.676414,-149.39171,68.222788,255-2-D-BENA_2001,5.033333302,-12.1250002,0.733333349,9.366666794,131.5000038,4.400000036,0.650000011,44.91999876,315.5299969,2,26B_2001,0.27
2028,255-4-D-BENA,2001,0.0925,1.732959626,1.838835641,0.532664888,0.026193142,24,1977,20,255-4,Betula,BENA,56,29,5,0,12,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,2,0,4,4,644.564014,East,26B,Low Shrub,Low Shrub,Sandy Gravel,Mesic - Xeric,0,993.003235,239,7.430982,-149.391619,68.223199,255-4-D-BENA_2001,5.033333302,-12.1250002,0.733333349,9.366666794,131.5000038,4.400000036,0.650000011,44.91999876,315.5299969,2,26B_2001,0.27
2029,261-1-C-BENA,2001,0.076,0.98639471,1.100830903,0.387429588,-0.243450769,25,1976,21,261-1,Betula,BENA,52,23,10,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,356.206777,East,26B,Dwarf Shrub,Low Shrub,Sandy Loam,Mesic,0,883.832947,287,13.943512,-149.352299,68.301689,261-1-C-BENA_2001,5.033333302,-12.1250002,0.733333349,9.366666794,131.5000038,4.400000036,0.650000011,44.91999876,315.5299969,2,26B_2001,0.27
2030,261-1-D-BENA,2001,0.1115,1.243042895,1.014866505,0.997268743,-0.173838391,12,1989,21,261-1,Betula,BENA,59,19,9,0,15,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,356.206777,East,26B,Dwarf Shrub,Low Shrub,Sandy Loam,Mesic,0,883.832947,287,13.943512,-149.352299,68.301689,261-1-D-BENA_2001,5.033333302,-12.1250002,0.733333349,9.366666794,131.5000038,4.400000036,0.650000011,44.91999876,315.5299969,2,26B_2001,0.27
