"","Shrub_ID_year","snap.summ.temp","snap.temp","snap.summ.rain","snap.wint.rain"
"78","102-1-B-BENA_1978",12.4666668574015,-4.63333320617676,177,157
"79","102-1-B-BENA_1979",12.6666666666667,-6.02500021457672,198,197
"80","102-1-B-BENA_1980",11.7000001271566,-6.20833313465118,229,127
"81","102-1-B-BENA_1981",10.9333333969116,-4.36666677395503,294,171
"82","102-1-B-BENA_1982",12.1666666666667,-7.19166660308838,285,136
"83","102-1-B-BENA_1983",11.8666664759318,-6.43333345651627,178,82
"84","102-1-B-BENA_1984",11.6333335240682,-7.54999971389771,253,94
"85","102-1-B-BENA_1985",11.9333330790202,-6.53333344062169,206,187
"86","102-1-B-BENA_1986",12.0666666030884,-6.34999978542328,217,134
"87","102-1-B-BENA_1987",12.8666667938232,-5.39166653156281,195,131
"88","102-1-B-BENA_1988",13.2000001271566,-5.44999984900157,170,129
"89","102-1-B-BENA_1989",12.9333330790202,-6.55000013113022,226,197
"90","102-1-B-BENA_1990",13.7333335876465,-7.12500007947286,243,247
"91","102-1-B-BENA_1991",12.4333333969116,-5.85833313067754,116,174
"92","102-1-B-BENA_1992",12.9333330790202,-7.19999997317791,295,240
"93","102-1-B-BENA_1993",13.3333336512248,-4.43333326776822,192,255
"94","102-1-B-BENA_1994",12.8000001907349,-6.47499998410543,225,215
"95","102-1-B-BENA_1995",12.3333333333333,-5.84166660904884,195,68
"96","102-1-B-BENA_1996",11.8666667938232,-7.7249998152256,198,188
"97","102-1-B-BENA_1997",13.6333335240682,-5.40000013510386,168,137
"98","102-1-B-BENA_1998",12.6666666666667,-4.41666665176551,369,48
"99","102-1-B-BENA_1999",13.233333269755,-7.63333348433177,241,97
"100","102-1-B-BENA_2000",11.6000000635783,-5.61666681369146,199,169
"101","102-1-B-BENA_2001",12.3333336512248,-5.94166654348373,191,78
"102","102-1-B-BENA_2002",12.1000000635783,-4.40833334128062,232,80
"103","102-1-B-BENA_2003",12.733333269755,-4.99166671435038,212,127
"104","102-1-B-BENA_2004",15.1666666666667,-5.00000007947286,88,130
"105","102-1-B-BENA_2005",13.4000002543132,-5.00833324591319,227,115
"106","102-1-B-BENA_2006",12.2000001271566,-5.95833325386047,212,94
"107","102-1-B-BENA_2007",13.9666665395101,-5.18333339691162,284,69
"108","102-1-B-BENA_2008",12.1666666666667,-6.48333342870076,335,101
"109","102-1-B-BENA_2009",13.233333269755,-5.87499996026357,172,137
"110","102-1-B-BENA_2010",12.733333269755,-5.5,172,160
"111","102-1-B-BENA_2011",12.1333332061768,-6.00833360354106,315,181
"112","102-1-B-BENA_2012",12.3999999364217,-7.37499996026357,208,102
"113","102-1-B-BENA_2013",13.6000000635783,-5.96666655937831,132,298
"114","102-1-B-BENA_2014",11.8666667938232,-4.37499992052714,427,106
"115","102-1-B-BENA_2015",12.4333330790202,-4.65833338101705,213,211
"116","102-1-C-BENA_1901",11.5333334604899,-7.39166657129924,206,169
"117","102-1-C-BENA_1902",12.4000002543132,-7.93333329757055,206,169
"118","102-1-C-BENA_1903",11.9333333969116,-7.9333332379659,136,105
"119","102-1-C-BENA_1904",12.4666668574015,-7.974999944369,168,80
"120","102-1-C-BENA_1905",11.6000000635783,-5.7083334363997,308,140
"121","102-1-C-BENA_1906",11.6333332061768,-7.85000010331472,180,146
"122","102-1-C-BENA_1907",11.7000001271566,-7.400000055631,194,174
"123","102-1-C-BENA_1908",12.0333334604899,-6.87500008692344,88,102
"124","102-1-C-BENA_1909",11.4666665395101,-9.3749999354283,167,106
"125","102-1-C-BENA_1910",10.8333333333333,-8.54166676600774,155,115
"126","102-1-C-BENA_1911",11.9000002543132,-7.40833330154419,110,185
"127","102-1-C-BENA_1912",10.8666664759318,-5.23333346843719,241,125
"128","102-1-C-BENA_1913",11.8666664759318,-7.22500010331472,145,203
"129","102-1-C-BENA_1914",12.3666667938232,-5.72499982515971,156,171
"130","102-1-C-BENA_1915",12.8999996185303,-5.99999996026357,216,156
"131","102-1-C-BENA_1916",11.7999998728434,-7.49166683355967,212,289
"132","102-1-C-BENA_1917",11.3999999364217,-8.50833324591319,240,126
"133","102-1-C-BENA_1918",11.233333269755,-8.40833322207133,213,183
"134","102-1-C-BENA_1919",11.1000000635783,-7.2166666785876,227,158
"135","102-1-C-BENA_1920",10.8999999364217,-7.97500004371007,133,135
"136","102-1-C-BENA_1921",12.3333333333333,-7.11666668454806,132,232
"137","102-1-C-BENA_1922",10.2333335876465,-7.19999986886978,255,172
"138","102-1-C-BENA_1923",13.2000001271566,-6.13333316644033,134,124
"139","102-1-C-BENA_1924",10.6666666666667,-7.58333353201548,237,141
"140","102-1-C-BENA_1925",11.8333330154419,-7.25833336512248,142,205
"141","102-1-C-BENA_1926",12.7000001271566,-4.25000005960464,182,147
"142","102-1-C-BENA_1927",12.5333334604899,-8.03333328167597,153,127
"143","102-1-C-BENA_1928",11.4666668574015,-5.93333313862483,201,132
"144","102-1-C-BENA_1929",11.2333335876465,-5.88333300749461,243,226
"145","102-1-C-BENA_1930",11.7666664123535,-7.46666683753331,332,209
"146","102-1-C-BENA_1931",10.6333335240682,-6.80833317836126,189,174
"147","102-1-C-BENA_1932",10.766666730245,-8.14999997615814,259,178
"148","102-1-C-BENA_1933",10.4666668574015,-8.84166650970777,163,146
"149","102-1-C-BENA_1934",11.0999997456868,-6.77500007549922,195,64
"150","102-1-C-BENA_1935",10.9333333969116,-7.56666666269302,189,379
"151","102-1-C-BENA_1936",13,-6.80000009139379,240,218
"152","102-1-C-BENA_1937",11.7000001271566,-6.28333334128062,207,92
"153","102-1-C-BENA_1938",11.5333334604899,-6.19999990860621,234,108
"154","102-1-C-BENA_1939",11.8666664759318,-7.09166687726974,214,90
"155","102-1-C-BENA_1940",12.5666669209798,-4.574999888738,128,117
"156","102-1-C-BENA_1941",12.1666666666667,-6.11666675408681,180,141
"157","102-1-C-BENA_1942",12.5999997456868,-5.95000008742015,271,118
"158","102-1-C-BENA_1943",12.0666669209798,-5.88333354393641,154,135
"159","102-1-C-BENA_1944",11.6333332061768,-6.16666655739148,213,195
"160","102-1-C-BENA_1945",10.1666666666667,-7.40833315253258,336,189
"161","102-1-C-BENA_1946",11.6999998092651,-8.14166673024496,132,196
"162","102-1-C-BENA_1947",10.8666664759318,-7.09999997417132,138,128
"163","102-1-C-BENA_1948",10.1999999682109,-8.91666659216086,249,182
"164","102-1-C-BENA_1949",10.3666667938232,-7.07499993840853,196,144
"165","102-1-C-BENA_1950",12.2333335876465,-6.94999996821086,113,137
"166","102-1-C-BENA_1951",11.5333334604899,-7.70833335320155,204,165
"167","102-1-C-BENA_1952",10.8666667938232,-7.23333335419496,205,126
"168","102-1-C-BENA_1953",12.2999998728434,-6.63333328564962,262,87
"169","102-1-C-BENA_1954",11.3999999364217,-7.76666659116745,220,119
"170","102-1-C-BENA_1955",10.8333333333333,-8.6916665037473,251,175
"171","102-1-C-BENA_1956",11.3333336512248,-9.65833330154419,184,147
"172","102-1-C-BENA_1957",13.1000000635783,-5.51666665077209,73,155
"173","102-1-C-BENA_1958",12.8666664759318,-6.29999995231628,174,138
"174","102-1-C-BENA_1959",11.4333333969116,-7.79999985297521,193,182
"175","102-1-C-BENA_1960",11.3666664759318,-6.4416666328907,249,139
"176","102-1-C-BENA_1961",11.1000000635783,-8.5416667064031,257,141
"177","102-1-C-BENA_1962",12.4666668574015,-6.41666678587596,191,166
"178","102-1-C-BENA_1963",10.7999998728434,-6.67499999205271,373,264
"179","102-1-C-BENA_1964",12.1333332061768,-8.67499991257985,163,197
"180","102-1-C-BENA_1965",10.8333330154419,-7.43333339691162,297,208
"181","102-1-C-BENA_1966",12.0333334604899,-8.24999984105428,149,181
"182","102-1-C-BENA_1967",11.9333333969116,-6.42500007152557,249,276
"183","102-1-C-BENA_1968",13.2000001271566,-7.36666665474574,102,122
"184","102-1-C-BENA_1969",11.1666666666667,-6.00833324591319,126,103
"185","102-1-C-BENA_1970",11.5,-6.81666654720902,218,278
"186","102-1-C-BENA_1971",12.4666665395101,-8.87500011920929,165,222
"187","102-1-C-BENA_1972",13.2000001271566,-8.10833323995272,156,231
"188","102-1-C-BENA_1973",11.4666668574015,-7.23333358764648,162,175
"189","102-1-C-BENA_1974",12.3666664759318,-8.2416668732961,165,149
"190","102-1-C-BENA_1975",12.5666669209798,-8.00833342472712,164,110
"191","102-1-C-BENA_1976",12.6666666666667,-6.47499986489614,194,180
"192","102-1-C-BENA_1977",13.8999999364217,-6.04999999205271,181,129
"193","102-1-C-BENA_1978",12.4666668574015,-4.63333320617676,177,157
"194","102-1-C-BENA_1979",12.6666666666667,-6.02500021457672,198,197
"195","102-1-C-BENA_1980",11.7000001271566,-6.20833313465118,229,127
"196","102-1-C-BENA_1981",10.9333333969116,-4.36666677395503,294,171
"197","102-1-C-BENA_1982",12.1666666666667,-7.19166660308838,285,136
"198","102-1-C-BENA_1983",11.8666664759318,-6.43333345651627,178,82
"199","102-1-C-BENA_1984",11.6333335240682,-7.54999971389771,253,94
"200","102-1-C-BENA_1985",11.9333330790202,-6.53333344062169,206,187
"201","102-1-C-BENA_1986",12.0666666030884,-6.34999978542328,217,134
"202","102-1-C-BENA_1987",12.8666667938232,-5.39166653156281,195,131
"203","102-1-C-BENA_1988",13.2000001271566,-5.44999984900157,170,129
"204","102-1-C-BENA_1989",12.9333330790202,-6.55000013113022,226,197
"205","102-1-C-BENA_1990",13.7333335876465,-7.12500007947286,243,247
"206","102-1-C-BENA_1991",12.4333333969116,-5.85833313067754,116,174
"207","102-1-C-BENA_1992",12.9333330790202,-7.19999997317791,295,240
"208","102-1-C-BENA_1993",13.3333336512248,-4.43333326776822,192,255
"209","102-1-C-BENA_1994",12.8000001907349,-6.47499998410543,225,215
"210","102-1-C-BENA_1995",12.3333333333333,-5.84166660904884,195,68
"211","102-1-C-BENA_1996",11.8666667938232,-7.7249998152256,198,188
"212","102-1-C-BENA_1997",13.6333335240682,-5.40000013510386,168,137
"213","102-1-C-BENA_1998",12.6666666666667,-4.41666665176551,369,48
"214","102-1-C-BENA_1999",13.233333269755,-7.63333348433177,241,97
"215","102-1-C-BENA_2000",11.6000000635783,-5.61666681369146,199,169
"216","102-1-C-BENA_2001",12.3333336512248,-5.94166654348373,191,78
"217","102-1-C-BENA_2002",12.1000000635783,-4.40833334128062,232,80
"218","102-1-C-BENA_2003",12.733333269755,-4.99166671435038,212,127
"219","102-1-C-BENA_2004",15.1666666666667,-5.00000007947286,88,130
"220","102-1-C-BENA_2005",13.4000002543132,-5.00833324591319,227,115
"221","102-1-C-BENA_2006",12.2000001271566,-5.95833325386047,212,94
"222","102-1-C-BENA_2007",13.9666665395101,-5.18333339691162,284,69
"223","102-1-C-BENA_2008",12.1666666666667,-6.48333342870076,335,101
"224","102-1-C-BENA_2009",13.233333269755,-5.87499996026357,172,137
"225","102-1-C-BENA_2010",12.733333269755,-5.5,172,160
"226","102-1-C-BENA_2011",12.1333332061768,-6.00833360354106,315,181
"227","102-1-C-BENA_2012",12.3999999364217,-7.37499996026357,208,102
"228","102-1-C-BENA_2013",13.6000000635783,-5.96666655937831,132,298
"229","102-1-C-BENA_2014",11.8666667938232,-4.37499992052714,427,106
"230","102-1-C-BENA_2015",12.4333330790202,-4.65833338101705,213,211
"231","102-1-C-SAPU_1901",11.5333334604899,-7.39166657129924,206,169
"232","102-1-C-SAPU_1902",12.4000002543132,-7.93333329757055,206,169
"233","102-1-C-SAPU_1903",11.9333333969116,-7.9333332379659,136,105
"234","102-1-C-SAPU_1904",12.4666668574015,-7.974999944369,168,80
"235","102-1-C-SAPU_1905",11.6000000635783,-5.7083334363997,308,140
"236","102-1-C-SAPU_1906",11.6333332061768,-7.85000010331472,180,146
"237","102-1-C-SAPU_1907",11.7000001271566,-7.400000055631,194,174
"238","102-1-C-SAPU_1908",12.0333334604899,-6.87500008692344,88,102
"239","102-1-C-SAPU_1909",11.4666665395101,-9.3749999354283,167,106
"240","102-1-C-SAPU_1910",10.8333333333333,-8.54166676600774,155,115
"241","102-1-C-SAPU_1911",11.9000002543132,-7.40833330154419,110,185
"242","102-1-C-SAPU_1912",10.8666664759318,-5.23333346843719,241,125
"243","102-1-C-SAPU_1913",11.8666664759318,-7.22500010331472,145,203
"244","102-1-C-SAPU_1914",12.3666667938232,-5.72499982515971,156,171
"245","102-1-C-SAPU_1915",12.8999996185303,-5.99999996026357,216,156
"246","102-1-C-SAPU_1916",11.7999998728434,-7.49166683355967,212,289
"247","102-1-C-SAPU_1917",11.3999999364217,-8.50833324591319,240,126
"248","102-1-C-SAPU_1918",11.233333269755,-8.40833322207133,213,183
"249","102-1-C-SAPU_1919",11.1000000635783,-7.2166666785876,227,158
"250","102-1-C-SAPU_1920",10.8999999364217,-7.97500004371007,133,135
"251","102-1-C-SAPU_1921",12.3333333333333,-7.11666668454806,132,232
"252","102-1-C-SAPU_1922",10.2333335876465,-7.19999986886978,255,172
"253","102-1-C-SAPU_1923",13.2000001271566,-6.13333316644033,134,124
"254","102-1-C-SAPU_1924",10.6666666666667,-7.58333353201548,237,141
"255","102-1-C-SAPU_1925",11.8333330154419,-7.25833336512248,142,205
"256","102-1-C-SAPU_1926",12.7000001271566,-4.25000005960464,182,147
"257","102-1-C-SAPU_1927",12.5333334604899,-8.03333328167597,153,127
"258","102-1-C-SAPU_1928",11.4666668574015,-5.93333313862483,201,132
"259","102-1-C-SAPU_1929",11.2333335876465,-5.88333300749461,243,226
"260","102-1-C-SAPU_1930",11.7666664123535,-7.46666683753331,332,209
"261","102-1-C-SAPU_1931",10.6333335240682,-6.80833317836126,189,174
"262","102-1-C-SAPU_1932",10.766666730245,-8.14999997615814,259,178
"263","102-1-C-SAPU_1933",10.4666668574015,-8.84166650970777,163,146
"264","102-1-C-SAPU_1934",11.0999997456868,-6.77500007549922,195,64
"265","102-1-C-SAPU_1935",10.9333333969116,-7.56666666269302,189,379
"266","102-1-C-SAPU_1936",13,-6.80000009139379,240,218
"267","102-1-C-SAPU_1937",11.7000001271566,-6.28333334128062,207,92
"268","102-1-C-SAPU_1938",11.5333334604899,-6.19999990860621,234,108
"269","102-1-C-SAPU_1939",11.8666664759318,-7.09166687726974,214,90
"270","102-1-C-SAPU_1940",12.5666669209798,-4.574999888738,128,117
"271","102-1-C-SAPU_1941",12.1666666666667,-6.11666675408681,180,141
"272","102-1-C-SAPU_1942",12.5999997456868,-5.95000008742015,271,118
"273","102-1-C-SAPU_1943",12.0666669209798,-5.88333354393641,154,135
"274","102-1-C-SAPU_1944",11.6333332061768,-6.16666655739148,213,195
"275","102-1-C-SAPU_1945",10.1666666666667,-7.40833315253258,336,189
"276","102-1-C-SAPU_1946",11.6999998092651,-8.14166673024496,132,196
"277","102-1-C-SAPU_1947",10.8666664759318,-7.09999997417132,138,128
"278","102-1-C-SAPU_1948",10.1999999682109,-8.91666659216086,249,182
"279","102-1-C-SAPU_1949",10.3666667938232,-7.07499993840853,196,144
"280","102-1-C-SAPU_1950",12.2333335876465,-6.94999996821086,113,137
"281","102-1-C-SAPU_1951",11.5333334604899,-7.70833335320155,204,165
"282","102-1-C-SAPU_1952",10.8666667938232,-7.23333335419496,205,126
"283","102-1-C-SAPU_1953",12.2999998728434,-6.63333328564962,262,87
"284","102-1-C-SAPU_1954",11.3999999364217,-7.76666659116745,220,119
"285","102-1-C-SAPU_1955",10.8333333333333,-8.6916665037473,251,175
"286","102-1-C-SAPU_1956",11.3333336512248,-9.65833330154419,184,147
"287","102-1-C-SAPU_1957",13.1000000635783,-5.51666665077209,73,155
"288","102-1-C-SAPU_1958",12.8666664759318,-6.29999995231628,174,138
"289","102-1-C-SAPU_1959",11.4333333969116,-7.79999985297521,193,182
"290","102-1-C-SAPU_1960",11.3666664759318,-6.4416666328907,249,139
"291","102-1-C-SAPU_1961",11.1000000635783,-8.5416667064031,257,141
"292","102-1-C-SAPU_1962",12.4666668574015,-6.41666678587596,191,166
"293","102-1-C-SAPU_1963",10.7999998728434,-6.67499999205271,373,264
"294","102-1-C-SAPU_1964",12.1333332061768,-8.67499991257985,163,197
"295","102-1-C-SAPU_1965",10.8333330154419,-7.43333339691162,297,208
"296","102-1-C-SAPU_1966",12.0333334604899,-8.24999984105428,149,181
"297","102-1-C-SAPU_1967",11.9333333969116,-6.42500007152557,249,276
"298","102-1-C-SAPU_1968",13.2000001271566,-7.36666665474574,102,122
"299","102-1-C-SAPU_1969",11.1666666666667,-6.00833324591319,126,103
"300","102-1-C-SAPU_1970",11.5,-6.81666654720902,218,278
"301","102-1-C-SAPU_1971",12.4666665395101,-8.87500011920929,165,222
"302","102-1-C-SAPU_1972",13.2000001271566,-8.10833323995272,156,231
"303","102-1-C-SAPU_1973",11.4666668574015,-7.23333358764648,162,175
"304","102-1-C-SAPU_1974",12.3666664759318,-8.2416668732961,165,149
"305","102-1-C-SAPU_1975",12.5666669209798,-8.00833342472712,164,110
"306","102-1-C-SAPU_1976",12.6666666666667,-6.47499986489614,194,180
"307","102-1-C-SAPU_1977",13.8999999364217,-6.04999999205271,181,129
"308","102-1-C-SAPU_1978",12.4666668574015,-4.63333320617676,177,157
"309","102-1-C-SAPU_1979",12.6666666666667,-6.02500021457672,198,197
"310","102-1-C-SAPU_1980",11.7000001271566,-6.20833313465118,229,127
"311","102-1-C-SAPU_1981",10.9333333969116,-4.36666677395503,294,171
"312","102-1-C-SAPU_1982",12.1666666666667,-7.19166660308838,285,136
"313","102-1-C-SAPU_1983",11.8666664759318,-6.43333345651627,178,82
"314","102-1-C-SAPU_1984",11.6333335240682,-7.54999971389771,253,94
"315","102-1-C-SAPU_1985",11.9333330790202,-6.53333344062169,206,187
"316","102-1-C-SAPU_1986",12.0666666030884,-6.34999978542328,217,134
"317","102-1-C-SAPU_1987",12.8666667938232,-5.39166653156281,195,131
"318","102-1-C-SAPU_1988",13.2000001271566,-5.44999984900157,170,129
"319","102-1-C-SAPU_1989",12.9333330790202,-6.55000013113022,226,197
"320","102-1-C-SAPU_1990",13.7333335876465,-7.12500007947286,243,247
"321","102-1-C-SAPU_1991",12.4333333969116,-5.85833313067754,116,174
"322","102-1-C-SAPU_1992",12.9333330790202,-7.19999997317791,295,240
"323","102-1-C-SAPU_1993",13.3333336512248,-4.43333326776822,192,255
"324","102-1-C-SAPU_1994",12.8000001907349,-6.47499998410543,225,215
"325","102-1-C-SAPU_1995",12.3333333333333,-5.84166660904884,195,68
"326","102-1-C-SAPU_1996",11.8666667938232,-7.7249998152256,198,188
"327","102-1-C-SAPU_1997",13.6333335240682,-5.40000013510386,168,137
"328","102-1-C-SAPU_1998",12.6666666666667,-4.41666665176551,369,48
"329","102-1-C-SAPU_1999",13.233333269755,-7.63333348433177,241,97
"330","102-1-C-SAPU_2000",11.6000000635783,-5.61666681369146,199,169
"331","102-1-C-SAPU_2001",12.3333336512248,-5.94166654348373,191,78
"332","102-1-C-SAPU_2002",12.1000000635783,-4.40833334128062,232,80
"333","102-1-C-SAPU_2003",12.733333269755,-4.99166671435038,212,127
"334","102-1-C-SAPU_2004",15.1666666666667,-5.00000007947286,88,130
"335","102-1-C-SAPU_2005",13.4000002543132,-5.00833324591319,227,115
"336","102-1-C-SAPU_2006",12.2000001271566,-5.95833325386047,212,94
"337","102-1-C-SAPU_2007",13.9666665395101,-5.18333339691162,284,69
"338","102-1-C-SAPU_2008",12.1666666666667,-6.48333342870076,335,101
"339","102-1-C-SAPU_2009",13.233333269755,-5.87499996026357,172,137
"340","102-1-C-SAPU_2010",12.733333269755,-5.5,172,160
"341","102-1-C-SAPU_2011",12.1333332061768,-6.00833360354106,315,181
"342","102-1-C-SAPU_2012",12.3999999364217,-7.37499996026357,208,102
"343","102-1-C-SAPU_2013",13.6000000635783,-5.96666655937831,132,298
"344","102-1-C-SAPU_2014",11.8666667938232,-4.37499992052714,427,106
"345","102-1-C-SAPU_2015",12.4333330790202,-4.65833338101705,213,211
"346","102-1-D-SAPU_1901",11.5333334604899,-7.39166657129924,206,169
"347","102-1-D-SAPU_1902",12.4000002543132,-7.93333329757055,206,169
"348","102-1-D-SAPU_1903",11.9333333969116,-7.9333332379659,136,105
"349","102-1-D-SAPU_1904",12.4666668574015,-7.974999944369,168,80
"350","102-1-D-SAPU_1905",11.6000000635783,-5.7083334363997,308,140
"351","102-1-D-SAPU_1906",11.6333332061768,-7.85000010331472,180,146
"352","102-1-D-SAPU_1907",11.7000001271566,-7.400000055631,194,174
"353","102-1-D-SAPU_1908",12.0333334604899,-6.87500008692344,88,102
"354","102-1-D-SAPU_1909",11.4666665395101,-9.3749999354283,167,106
"355","102-1-D-SAPU_1910",10.8333333333333,-8.54166676600774,155,115
"356","102-1-D-SAPU_1911",11.9000002543132,-7.40833330154419,110,185
"357","102-1-D-SAPU_1912",10.8666664759318,-5.23333346843719,241,125
"358","102-1-D-SAPU_1913",11.8666664759318,-7.22500010331472,145,203
"359","102-1-D-SAPU_1914",12.3666667938232,-5.72499982515971,156,171
"360","102-1-D-SAPU_1915",12.8999996185303,-5.99999996026357,216,156
"361","102-1-D-SAPU_1916",11.7999998728434,-7.49166683355967,212,289
"362","102-1-D-SAPU_1917",11.3999999364217,-8.50833324591319,240,126
"363","102-1-D-SAPU_1918",11.233333269755,-8.40833322207133,213,183
"364","102-1-D-SAPU_1919",11.1000000635783,-7.2166666785876,227,158
"365","102-1-D-SAPU_1920",10.8999999364217,-7.97500004371007,133,135
"366","102-1-D-SAPU_1921",12.3333333333333,-7.11666668454806,132,232
"367","102-1-D-SAPU_1922",10.2333335876465,-7.19999986886978,255,172
"368","102-1-D-SAPU_1923",13.2000001271566,-6.13333316644033,134,124
"369","102-1-D-SAPU_1924",10.6666666666667,-7.58333353201548,237,141
"370","102-1-D-SAPU_1925",11.8333330154419,-7.25833336512248,142,205
"371","102-1-D-SAPU_1926",12.7000001271566,-4.25000005960464,182,147
"372","102-1-D-SAPU_1927",12.5333334604899,-8.03333328167597,153,127
"373","102-1-D-SAPU_1928",11.4666668574015,-5.93333313862483,201,132
